ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
d8faacc34e954557925ebc293210a175	ТИП6	пи2183461026475979	од39761331932310817	тест_сви_одрађени/извор/bbb	27
a3d0ee3b0fcd439cbda0e9edfcf00ff5	ТИП6	пи20214360135365672	од3873425168748488	тест_сви_одрађени/извор/bbb	28
a7c9d71d02fe4445b64bd3a2d57de065	ТИП6	пи5630942503552361	од534072331476633	тест_сви_одрађени/извор/bbb	29
bff65f07273e4d988722bc4998dd5c65	ТИП6	пи019611860785999857	од2660881754728147	тест_сви_одрађени/извор/bbb	30
72744ee71176467ba1a9014a285c5f85	ТИП6	пи8901373320662165	од5210608570677333	тест_сви_одрађени/извор/bbb	31
eb6bb2a127fb41a2a4257f6ab2382715	ТИП6	пи6174160484127231	од32459460232065374	тест_сви_одрађени/извор/bbb	32
a6a65d72c0c7441a8c472e4db0682de5	ТИП6	пи45582223215354856	од02041077545745651	тест_сви_одрађени/извор/bbb	33
f95aa9668c0a4224b9342d6ee0660c25	ТИП6	пи29320614354989616	од4222035751585521	тест_сви_одрађени/извор/bbb	34
9d0c248480fc415a932b2ef710db5095	ТИП6	пи8549046355542657	од44678392433097436	тест_сви_одрађени/извор/bbb	35
eb1c42d223a345109f7a3d9306e14b35	ТИП6	пи8084960311747156	од9391324796115559	тест_сви_одрађени/извор/bbb	36
c4ebd641350145a3aac4bc9bad1358c5	ТИП6	пи2196307941023684	од06284011888945151	тест_сви_одрађени/извор/bbb	37
be5ddd37ea914596bd1e746b3fe735b5	ТИП6	пи33536687323626047	од3568249140442554	тест_сви_одрађени/извор/bbb	38
82050059136943bd8042aa27eaf17a55	ТИП6	пи47711972518735246	од26580255047968115	тест_сви_одрађени/извор/bbb	39
3994bfc336fe4454971041a31bd7d285	ТИП6	пи47006000939231507	од7606304502134287	тест_сви_одрађени/извор/bbb	40
0ab116c983b4406e9d1a5e1688b2bf65	ТИП6	пи05832565238372511	од6106881668632348	тест_сви_одрађени/извор/bbb	41
fb5507ada8e34cdd987ad4a736715615	ТИП6	пи4901994719698354	од8601704509901753	тест_сви_одрађени/извор/bbb	42
03021b6ab45247cabcab3728021426d5	ТИП6	пи8446415909309399	од3862672069048336	тест_сви_одрађени/извор/bbb	43
e41bd2242fc944d3929c6fc05a44a095	ТИП6	пи12783442774837295	од033553103983322785	тест_сви_одрађени/извор/bbb	44
8c90b4a8d32048f5b12ea9acb4864f85	ТИП6	пи4051748361446975	од6768061530321381	тест_сви_одрађени/извор/bbb	45
e271ca43df2b43f483e03f4afd744535	ТИП6	пи030564382951664193	од8244486806342205	тест_сви_одрађени/извор/bbb	46
c047d3b4073f49099debe7d0b9a559c5	ТИП6	пи16425599415642256	од3990733650616717	тест_сви_одрађени/извор/bbb	47
8fbba82ac57745268de1e47f8d56e505	ТИП6	пи48959666234361165	од5204844658409342	тест_сви_одрађени/извор/bbb	48
41d9deb5c9534ad78921458b775b6725	ТИП6	пи8234362506500478	од9311292761054959	тест_сви_одрађени/извор/bbb	49
09aafeff8fe843619e85c9466d7a37d5	ТИП6	пи21798825316759796	од871289959326288	тест_сви_одрађени/извор/bbb	50
208de2f928cc4e1a9152af0eeb5c4d05	ТИП6	пи09887694013601844	од09975235415854522	тест_сви_одрађени/извор/bbb	51
45d1b340ab164edd9964df5c5d136075	ТИП6	пи7936070489991958	од5400755805614063	тест_сви_одрађени/извор/bbb	52
e30568f851044bf89051c5cfce41aae5	ТИП6	пи15948060442435896	од9989074203789615	тест_сви_одрађени/извор/bbb	53
af8fa44f120040818914dddd9de224b5	ТИП6	пи9722278443251505	од8055926959834521	тест_сви_одрађени/извор/bbb	54
35ecf62db519400d9f777f27cb79a9c5	ТИП6	пи5633337507974078	од1215237393244587	тест_сви_одрађени/извор/bbb	55
4549cda582854b189157e3a7b62e7e15	ТИП6	пи9911957619412548	од11609044112237865	тест_сви_одрађени/извор/bbb	56
2dc8265c9036417cb9b42ad9c710f955	ТИП6	пи050806983844438824	од26170451842045184	тест_сви_одрађени/извор/bbb	57
752fa2f9636943159046c6df6a39b7d5	ТИП6	пи598795637069603	од2489076038976341	тест_сви_одрађени/извор/bbb	58
b0bce525f6b04bf2afa9f3247e1d8125	ТИП6	пи9466910729094282	од7385265755740369	тест_сви_одрађени/извор/bbb	59
467015348662468a98bb2984003e0d25	ТИП6	пи426250724356	од5708667269366102	тест_сви_одрађени/извор/bbb	60
635a1a7569644f11a4615be77c921fe5	ТИП6	пи5601537089964509	од47537951157382297	тест_сви_одрађени/извор/bbb	61
5da47b301d824345a33e9d0aff878fd5	ТИП6	пи05435281905341105	од10305648508019094	тест_сви_одрађени/извор/bbb	62
f88dc61e3ee54f3591bec8b76abd2e85	ТИП6	пи8918895979042207	од3532917093717677	тест_сви_одрађени/извор/bbb	63
4cb510f5063d4fc6a2c3bfa3255143c5	ТИП6	пи3520777590445323	од21080228849076854	тест_сви_одрађени/извор/bbb	64
02e5a4ca0e84490aade3a650575c45d5	ТИП6	пи4716374164856789	од4440693725249174	тест_сви_одрађени/извор/bbb	65
fbc37068e3324fba82743ca9800454a5	ТИП6	пи9552319343412784	од77859495726113	тест_сви_одрађени/извор/bbb	66
7942928d5d204b208396726f97918745	ТИП6	пи6020043097321546	од7504482948466054	тест_сви_одрађени/извор/bbb	67
62fa5cc6c70a47d09740d9f43e176fb5	ТИП6	пи7417322735303629	од33396460465682687	тест_сви_одрађени/извор/bbb	68
03302f42a3214940b75184613223dbc5	ТИП6	пи3908513439996548	од2301259898807696	тест_сви_одрађени/извор/bbb	69
4d9ef40f17724aa7977cc1a993be3665	ТИП6	пи23741455256093458	од2305561154125796	тест_сви_одрађени/извор/bbb	70
f59cd0d0dd334640af3151e46b1b24d5	ТИП6	пи6392577913507529	од5318900709522602	тест_сви_одрађени/извор/bbb	71
432e82625e6e4ce49ce2e26965f8caf5	ТИП6	пи4462195454708966	од9890845069504897	тест_сви_одрађени/извор/bbb	72
ed35e9df1e2e46829ea15ee3630a9315	ТИП6	пи6751147544036425	од9771766628836994	тест_сви_одрађени/извор/bbb	73
62ca92ab5e2a462e813c4637ffca4645	ТИП6	пи5337554259174792	од1015427675198659	тест_сви_одрађени/извор/bbb	74
31deda34829e4a17b84c16b8af460d25	ТИП6	пи3196799396819151	од3195437740912883	тест_сви_одрађени/извор/bbb	75
7a05a07c55c441bbb3c048f9d1817f65	ТИП6	пи1723086310069435	од020310246559971712	тест_сви_одрађени/извор/bbb	76
061481cb64564c31b0bef254643c7f15	ТИП6	пи7739574823258368	од2916684254455797	тест_сви_одрађени/извор/bbb	77
f43f1ddcbfec4432b28e21fe3442eb25	ТИП6	пи5338542672320676	од0021441211318546927	тест_сви_одрађени/извор/bbb	78
856522aa49a14c8d99d7bedda23b4675	ТИП6	пи19995212210401514	од9813073822785727	тест_сви_одрађени/извор/bbb	79
efaa0b4e138f4dbc82559e83a8ec3f25	ТИП6	пи9461517018728929	од09082641322138318	тест_сви_одрађени/извор/bbb	80
9a4c2a97c18c41e68f3c51c39f853e15	ТИП6	пи5732475818522997	од08107594888220815	тест_сви_одрађени/извор/bbb	81
41c260860ee64bb29c97f9ce3ad452b5	ТИП6	пи15886673010247987	од7895781428882591	тест_сви_одрађени/извор/bbb	82
b5cae8a66049425e9e917d129472ef85	ТИП6	пи06577529476247956	од7855993177272196	тест_сви_одрађени/извор/bbb	83
c630f78c18804d4d91422561067e5eb5	ТИП6	пи9691729890572747	од497226836072732	тест_сви_одрађени/извор/bbb	84
bfd982b7e8a441e7af07bbfcaddfb555	ТИП6	пи2185550046816509	од9016032163045108	тест_сви_одрађени/извор/bbb	85
bdb88e95939c4c53a4e3eef978aa86a5	ТИП6	пи9398741300124314	од16131545997820262	тест_сви_одрађени/извор/bbb	86
c4e4ae33790948e2beab6eae82e04655	ТИП6	пи31850540289382634	од08802908941652898	тест_сви_одрађени/извор/bbb	87
4c597f7043f04a8791c221c91839f5e5	ТИП6	пи13508700031689458	од9793994173512551	тест_сви_одрађени/извор/bbb	88
5ecc091d65ed4b758c3329965eb6caf5	ТИП6	пи009058367127251832	од4832936589953094	тест_сви_одрађени/извор/bbb	89
1e9911d9356646fc892da35031afc6b5	ТИП6	пи9400310369641591	од6659235814222294	тест_сви_одрађени/извор/bbb	90
1e10c06ec3964bb2afc5a82dec79bbb5	ТИП6	пи2535731343317612	од1228951596120037	тест_сви_одрађени/извор/bbb	91
066a694298cb4849b3f4708321942115	ТИП6	пи0928607054804913	од5050771496164622	тест_сви_одрађени/извор/bbb	92
b5f7bba231ea4c2ea41ff35428d9a685	ТИП6	пи5595241012786905	од49037185011136764	тест_сви_одрађени/извор/bbb	93
03a9cdaebdb1444c83616b6a23796b15	ТИП6	пи29751853360554326	од8668366435949322	тест_сви_одрађени/извор/bbb	94
5eb65b5522eb4968905363e403d0fc95	ТИП6	пи3186541765506773	од5549196373243932	тест_сви_одрађени/извор/bbb	95
adb2c263681f4d5b8aced333e500d705	ТИП6	пи9043804098946824	од5707079743138006	тест_сви_одрађени/извор/bbb	96
7607ad8fa78046ef81ff3b3d86f2a1e5	ТИП6	пи4977228876188683	од4750914104263442	тест_сви_одрађени/извор/bbb	97
1e9ed4b7e614498ea978193ef7513dc6	ТИП7	пи7083334330502801	од19089571817577777	тест_сви_одрађени/извор/bbb	2
7be09a378a9a4a5fb8dc09bced88bc46	ТИП7	пи8019131191425752	од8307251372053229	тест_сви_одрађени/извор/bbb	3
2de304bd0c40476ab566e1216cc613d6	ТИП7	пи8216673286149854	од690165734753629	тест_сви_одрађени/извор/bbb	4
c14ff4bd02254ed891cd36cfe54d65c6	ТИП7	пи23161240581731168	од2373446942819989	тест_сви_одрађени/извор/bbb	5
74a728f0bf4440f8995911da46f19756	ТИП7	пи2994632084252563	од7408389271195941	тест_сви_одрађени/извор/bbb	6
5adc91c1aa9a452e9f5fdf64873ad066	ТИП7	пи2717251914779637	од5845167501137563	тест_сви_одрађени/извор/bbb	7
3750faf7d0d9425abb0157cfaba0ae66	ТИП7	пи17844624053948366	од6662534249160604	тест_сви_одрађени/извор/bbb	8
b31a3ebb59c64fd785a3418a8fe8cc26	ТИП7	пи7212371066438436	од4741896901661409	тест_сви_одрађени/извор/bbb	9
4a06dfa37e5a4f7abb9dde7dc94cd6d6	ТИП7	пи16899837634991044	од8533136300622886	тест_сви_одрађени/извор/bbb	10
faba7ef2112b4e59b4ffcba218491ba6	ТИП7	пи6627731055390139	од44985929306601335	тест_сви_одрађени/извор/bbb	11
55b69acef7dc484f8db34f9be7d4f3a6	ТИП7	пи3333206893370829	од2843940312144778	тест_сви_одрађени/извор/bbb	12
8dbe696e2bb44f1792f9477375d33866	ТИП7	пи9951867737184891	од8158528674062467	тест_сви_одрађени/извор/bbb	13
78de537118364cd19067d4f0e0301a86	ТИП7	пи9282810918865133	од2729471389964925	тест_сви_одрађени/извор/bbb	14
0c8bfc40fda547eeb26532b54aa9de86	ТИП7	пи9683569686558764	од008018967094952534	тест_сви_одрађени/извор/bbb	15
765e8176393145e1b8d4718d2b2b7956	ТИП7	пи6595269424769866	од5193926591378153	тест_сви_одрађени/извор/bbb	16
5a6bdf6db3904d1e8136ad585d55c926	ТИП7	пи9840741598059164	од1505100405529194	тест_сви_одрађени/извор/bbb	17
ecbeb9cfd76c486aa5b9fe8a26c921b6	ТИП7	пи47223076003364306	од32058839361625713	тест_сви_одрађени/извор/bbb	18
6c311c4ad9cc4c069a2c7d0d85472c66	ТИП7	пи08336676973350288	од5142028659598054	тест_сви_одрађени/извор/bbb	19
594d35ba0319417d8e59af692e868786	ТИП7	пи07425819480045692	од18008774786942072	тест_сви_одрађени/извор/bbb	20
fe43cf50c08540a9ae6d1a435f2ece06	ТИП7	пи7895715894463545	од050628053698253184	тест_сви_одрађени/извор/bbb	21
d147ef897cd74a07ae78e81f0206e686	ТИП7	пи3800915071329545	од36870415808826706	тест_сви_одрађени/извор/bbb	22
0fa414f56c664170947853016ddc6686	ТИП7	пи31162364974977663	од17107874814075996	тест_сви_одрађени/извор/bbb	23
d918c991f4ac44e68848016a8be02126	ТИП7	пи0015868335171839165	од45141285502537787	тест_сви_одрађени/извор/bbb	24
53ca74dbe2264642bbc6841e6fd50766	ТИП7	пи8316923133753282	од6540273253863931	тест_сви_одрађени/извор/bbb	25
b78b3d01cb5a42ff91d8b63f092eaab6	ТИП7	пи6024993576498895	од7108414572543006	тест_сви_одрађени/извор/bbb	26
d8faacc34e954557925ebc293210a176	ТИП7	пи7664584972704943	од44268334341996063	тест_сви_одрађени/извор/bbb	27
a3d0ee3b0fcd439cbda0e9edfcf00ff6	ТИП7	пи022994935436176367	од3523225322185184	тест_сви_одрађени/извор/bbb	28
a7c9d71d02fe4445b64bd3a2d57de066	ТИП7	пи3053465799470986	од42224627043451024	тест_сви_одрађени/извор/bbb	29
bff65f07273e4d988722bc4998dd5c66	ТИП7	пи9565470724265106	од02905008223728711	тест_сви_одрађени/извор/bbb	30
72744ee71176467ba1a9014a285c5f86	ТИП7	пи7518242292784431	од030869640448272673	тест_сви_одрађени/извор/bbb	31
eb6bb2a127fb41a2a4257f6ab2382716	ТИП7	пи15117123678522126	од5651606801489505	тест_сви_одрађени/извор/bbb	32
a6a65d72c0c7441a8c472e4db0682de6	ТИП7	пи5896312983912688	од7588351018334708	тест_сви_одрађени/извор/bbb	33
f95aa9668c0a4224b9342d6ee0660c26	ТИП7	пи9951818694909619	од6391149833473133	тест_сви_одрађени/извор/bbb	34
9d0c248480fc415a932b2ef710db5096	ТИП7	пи7276790029751035	од6424464041385051	тест_сви_одрађени/извор/bbb	35
eb1c42d223a345109f7a3d9306e14b36	ТИП7	пи7110481008270279	од3915487165863475	тест_сви_одрађени/извор/bbb	36
c4ebd641350145a3aac4bc9bad1358c6	ТИП7	пи6755632591648527	од15492856819316858	тест_сви_одрађени/извор/bbb	37
be5ddd37ea914596bd1e746b3fe735b6	ТИП7	пи2576631114411989	од5274876271004642	тест_сви_одрађени/извор/bbb	38
82050059136943bd8042aa27eaf17a56	ТИП7	пи5949631421194203	од6477014610839484	тест_сви_одрађени/извор/bbb	39
3994bfc336fe4454971041a31bd7d286	ТИП7	пи8199114205149013	од3329028048854207	тест_сви_одрађени/извор/bbb	40
0ab116c983b4406e9d1a5e1688b2bf66	ТИП7	пи3285057066559848	од4603539679653118	тест_сви_одрађени/извор/bbb	41
fb5507ada8e34cdd987ad4a736715616	ТИП7	пи256422469983285	од40789948127229625	тест_сви_одрађени/извор/bbb	42
03021b6ab45247cabcab3728021426d6	ТИП7	пи11198262942776516	од3136265284414792	тест_сви_одрађени/извор/bbb	43
e41bd2242fc944d3929c6fc05a44a096	ТИП7	пи8526913930441471	од28132021030659526	тест_сви_одрађени/извор/bbb	44
8c90b4a8d32048f5b12ea9acb4864f86	ТИП7	пи08450059509420227	од09414924010666303	тест_сви_одрађени/извор/bbb	45
e271ca43df2b43f483e03f4afd744536	ТИП7	пи8111496380595429	од8908648300082999	тест_сви_одрађени/извор/bbb	46
c047d3b4073f49099debe7d0b9a559c6	ТИП7	пи16453176860584307	од024410415818306497	тест_сви_одрађени/извор/bbb	47
8fbba82ac57745268de1e47f8d56e506	ТИП7	пи7452674316039954	од3221497931921671	тест_сви_одрађени/извор/bbb	48
41d9deb5c9534ad78921458b775b6726	ТИП7	пи26236226408149654	од9607961083710836	тест_сви_одрађени/извор/bbb	49
09aafeff8fe843619e85c9466d7a37d6	ТИП7	пи011817942093301448	од37137840954598333	тест_сви_одрађени/извор/bbb	50
208de2f928cc4e1a9152af0eeb5c4d06	ТИП7	пи715263422568798	од23234182991749175	тест_сви_одрађени/извор/bbb	51
45d1b340ab164edd9964df5c5d136076	ТИП7	пи7499337932300925	од7517311727658607	тест_сви_одрађени/извор/bbb	52
e30568f851044bf89051c5cfce41aae6	ТИП7	пи25852236367494963	од48409911481088597	тест_сви_одрађени/извор/bbb	53
af8fa44f120040818914dddd9de224b6	ТИП7	пи8057068399361093	од5761029363237796	тест_сви_одрађени/извор/bbb	54
35ecf62db519400d9f777f27cb79a9c6	ТИП7	пи724844861043441	од41414820155615995	тест_сви_одрађени/извор/bbb	55
4549cda582854b189157e3a7b62e7e16	ТИП7	пи02708881954159137	од06085270349236105	тест_сви_одрађени/извор/bbb	56
2dc8265c9036417cb9b42ad9c710f956	ТИП7	пи41013654167982916	од4128849666722706	тест_сви_одрађени/извор/bbb	57
752fa2f9636943159046c6df6a39b7d6	ТИП7	пи8071857918119739	од9985449908279068	тест_сви_одрађени/извор/bbb	58
b0bce525f6b04bf2afa9f3247e1d8126	ТИП7	пи7607673773342299	од48334203628335237	тест_сви_одрађени/извор/bbb	59
467015348662468a98bb2984003e0d26	ТИП7	пи3161301193720202	од09071652696926202	тест_сви_одрађени/извор/bbb	60
635a1a7569644f11a4615be77c921fe6	ТИП7	пи8174458073351252	од21498327335929024	тест_сви_одрађени/извор/bbb	61
5da47b301d824345a33e9d0aff878fd6	ТИП7	пи18452206931798154	од05325782293452741	тест_сви_одрађени/извор/bbb	62
f88dc61e3ee54f3591bec8b76abd2e86	ТИП7	пи0842727801894636	од8450628234778759	тест_сви_одрађени/извор/bbb	63
4cb510f5063d4fc6a2c3bfa3255143c6	ТИП7	пи6332744890514341	од08801411219663147	тест_сви_одрађени/извор/bbb	64
02e5a4ca0e84490aade3a650575c45d6	ТИП7	пи9502533612528096	од9411368145213121	тест_сви_одрађени/извор/bbb	65
fbc37068e3324fba82743ca9800454a6	ТИП7	пи07107698801919093	од0454983283005862	тест_сви_одрађени/извор/bbb	66
7942928d5d204b208396726f97918746	ТИП7	пи7315331114562454	од2616835764102683	тест_сви_одрађени/извор/bbb	67
62fa5cc6c70a47d09740d9f43e176fb6	ТИП7	пи863566300324106	од2079612496133305	тест_сви_одрађени/извор/bbb	68
03302f42a3214940b75184613223dbc6	ТИП7	пи6917861974344077	од7044260379617577	тест_сви_одрађени/извор/bbb	69
4d9ef40f17724aa7977cc1a993be3666	ТИП7	пи383071513450595	од4474298663139402	тест_сви_одрађени/извор/bbb	70
f59cd0d0dd334640af3151e46b1b24d6	ТИП7	пи583536293818482	од8606574032863736	тест_сви_одрађени/извор/bbb	71
432e82625e6e4ce49ce2e26965f8caf6	ТИП7	пи08417219023083311	од3641855246494543	тест_сви_одрађени/извор/bbb	72
ed35e9df1e2e46829ea15ee3630a9316	ТИП7	пи34670409492107324	од042087313734347154	тест_сви_одрађени/извор/bbb	73
62ca92ab5e2a462e813c4637ffca4646	ТИП7	пи28821796378976083	од06785384636689662	тест_сви_одрађени/извор/bbb	74
31deda34829e4a17b84c16b8af460d26	ТИП7	пи2611131092701029	од6295404099447389	тест_сви_одрађени/извор/bbb	75
7a05a07c55c441bbb3c048f9d1817f66	ТИП7	пи40075698078923405	од04048071092992378	тест_сви_одрађени/извор/bbb	76
061481cb64564c31b0bef254643c7f16	ТИП7	пи7758296127004394	од9779153948476168	тест_сви_одрађени/извор/bbb	77
f43f1ddcbfec4432b28e21fe3442eb26	ТИП7	пи013973077391341349	од3654615478264126	тест_сви_одрађени/извор/bbb	78
856522aa49a14c8d99d7bedda23b4676	ТИП7	пи7616145767419173	од12653810223981043	тест_сви_одрађени/извор/bbb	79
efaa0b4e138f4dbc82559e83a8ec3f26	ТИП7	пи04128439676141238	од761575728609743	тест_сви_одрађени/извор/bbb	80
9a4c2a97c18c41e68f3c51c39f853e16	ТИП7	пи38112349133308143	од806828923559398	тест_сви_одрађени/извор/bbb	81
41c260860ee64bb29c97f9ce3ad452b6	ТИП7	пи9234281747612006	од9480256038288862	тест_сви_одрађени/извор/bbb	82
b5cae8a66049425e9e917d129472ef86	ТИП7	пи6873554202128008	од7449938759776112	тест_сви_одрађени/извор/bbb	83
c630f78c18804d4d91422561067e5eb6	ТИП7	пи19056064590319344	од9398857399455397	тест_сви_одрађени/извор/bbb	84
bfd982b7e8a441e7af07bbfcaddfb556	ТИП7	пи1622201088456411	од8302333969039403	тест_сви_одрађени/извор/bbb	85
bdb88e95939c4c53a4e3eef978aa86a6	ТИП7	пи914456616220385	од3112866931607531	тест_сви_одрађени/извор/bbb	86
c4e4ae33790948e2beab6eae82e04656	ТИП7	пи364996042263951	од979173287270745	тест_сви_одрађени/извор/bbb	87
4c597f7043f04a8791c221c91839f5e6	ТИП7	пи541068721066376	од7970147691374835	тест_сви_одрађени/извор/bbb	88
5ecc091d65ed4b758c3329965eb6caf6	ТИП7	пи16640297807700943	од27666366587014024	тест_сви_одрађени/извор/bbb	89
1e9911d9356646fc892da35031afc6b6	ТИП7	пи8883383165429288	од1253196596385322	тест_сви_одрађени/извор/bbb	90
1e10c06ec3964bb2afc5a82dec79bbb6	ТИП7	пи5679056480294428	од3550835709992173	тест_сви_одрађени/извор/bbb	91
066a694298cb4849b3f4708321942116	ТИП7	пи4801198142776292	од8951012248354843	тест_сви_одрађени/извор/bbb	92
b5f7bba231ea4c2ea41ff35428d9a686	ТИП7	пи17629928346044144	од685223628237204	тест_сви_одрађени/извор/bbb	93
03a9cdaebdb1444c83616b6a23796b16	ТИП7	пи5944615332156225	од4228389789950444	тест_сви_одрађени/извор/bbb	94
5eb65b5522eb4968905363e403d0fc96	ТИП7	пи7179894303153264	од7720410934293601	тест_сви_одрађени/извор/bbb	95
adb2c263681f4d5b8aced333e500d706	ТИП7	пи5949248527570843	од7087865093945078	тест_сви_одрађени/извор/bbb	96
7607ad8fa78046ef81ff3b3d86f2a1e6	ТИП7	пи6599044704184784	од25671234195396575	тест_сви_одрађени/извор/bbb	97
1e9ed4b7e614498ea978193ef7513dc7	ТИП8	пи17185423046175263	од15160123059476083	тест_сви_одрађени/извор/bbb	2
7be09a378a9a4a5fb8dc09bced88bc47	ТИП8	пи8632754461476105	од0754098867369204	тест_сви_одрађени/извор/bbb	3
2de304bd0c40476ab566e1216cc613d7	ТИП8	пи36244570859830894	од14072069079801186	тест_сви_одрађени/извор/bbb	4
c14ff4bd02254ed891cd36cfe54d65c7	ТИП8	пи5459301887001028	од642461668051014	тест_сви_одрађени/извор/bbb	5
74a728f0bf4440f8995911da46f19757	ТИП8	пи9232212379292836	од33586069927578277	тест_сви_одрађени/извор/bbb	6
5adc91c1aa9a452e9f5fdf64873ad067	ТИП8	пи29932765090341684	од5034139317798098	тест_сви_одрађени/извор/bbb	7
3750faf7d0d9425abb0157cfaba0ae67	ТИП8	пи15678545971500968	од79864377532035	тест_сви_одрађени/извор/bbb	8
b31a3ebb59c64fd785a3418a8fe8cc27	ТИП8	пи8289267466254749	од8827088510644723	тест_сви_одрађени/извор/bbb	9
4a06dfa37e5a4f7abb9dde7dc94cd6d7	ТИП8	пи7544196844173359	од7202413622581869	тест_сви_одрађени/извор/bbb	10
faba7ef2112b4e59b4ffcba218491ba7	ТИП8	пи5300344576692121	од8038153266925067	тест_сви_одрађени/извор/bbb	11
55b69acef7dc484f8db34f9be7d4f3a7	ТИП8	пи8216285664143962	од32344305577627297	тест_сви_одрађени/извор/bbb	12
8dbe696e2bb44f1792f9477375d33867	ТИП8	пи5641987276783349	од5567620325861313	тест_сви_одрађени/извор/bbb	13
78de537118364cd19067d4f0e0301a87	ТИП8	пи24917340115787046	од8498637899309056	тест_сви_одрађени/извор/bbb	14
0c8bfc40fda547eeb26532b54aa9de87	ТИП8	пи6273181799585844	од5388399307970153	тест_сви_одрађени/извор/bbb	15
765e8176393145e1b8d4718d2b2b7957	ТИП8	пи2507960660347548	од39793314897056686	тест_сви_одрађени/извор/bbb	16
5a6bdf6db3904d1e8136ad585d55c927	ТИП8	пи8364131177520433	од9163900820498561	тест_сви_одрађени/извор/bbb	17
ecbeb9cfd76c486aa5b9fe8a26c921b7	ТИП8	пи16556888492651678	од9164991581818722	тест_сви_одрађени/извор/bbb	18
6c311c4ad9cc4c069a2c7d0d85472c67	ТИП8	пи3563846348792149	од3687426817346111	тест_сви_одрађени/извор/bbb	19
594d35ba0319417d8e59af692e868787	ТИП8	пи18524764525446002	од5751561113633242	тест_сви_одрађени/извор/bbb	20
fe43cf50c08540a9ae6d1a435f2ece07	ТИП8	пи7024666728680016	од7118643853580211	тест_сви_одрађени/извор/bbb	21
d147ef897cd74a07ae78e81f0206e687	ТИП8	пи46532268152183	од4439670192695162	тест_сви_одрађени/извор/bbb	22
0fa414f56c664170947853016ddc6687	ТИП8	пи5714615010457937	од3883323384349209	тест_сви_одрађени/извор/bbb	23
d918c991f4ac44e68848016a8be02127	ТИП8	пи7387372353247244	од5977894809965817	тест_сви_одрађени/извор/bbb	24
53ca74dbe2264642bbc6841e6fd50767	ТИП8	пи6999243335852674	од4298075890986409	тест_сви_одрађени/извор/bbb	25
b78b3d01cb5a42ff91d8b63f092eaab7	ТИП8	пи13101744105044588	од4109431397129176	тест_сви_одрађени/извор/bbb	26
d8faacc34e954557925ebc293210a177	ТИП8	пи6477902486644755	од8259226474310679	тест_сви_одрађени/извор/bbb	27
a3d0ee3b0fcd439cbda0e9edfcf00ff7	ТИП8	пи8131778136490808	од2776622924992438	тест_сви_одрађени/извор/bbb	28
a7c9d71d02fe4445b64bd3a2d57de067	ТИП8	пи9987584649199894	од44089924035657657	тест_сви_одрађени/извор/bbb	29
bff65f07273e4d988722bc4998dd5c67	ТИП8	пи6453741037709351	од009435207402182288	тест_сви_одрађени/извор/bbb	30
72744ee71176467ba1a9014a285c5f87	ТИП8	пи6635941032459396	од22015326548399317	тест_сви_одрађени/извор/bbb	31
eb6bb2a127fb41a2a4257f6ab2382717	ТИП8	пи7197619245814573	од15107404976654903	тест_сви_одрађени/извор/bbb	32
a6a65d72c0c7441a8c472e4db0682de7	ТИП8	пи5083925960097905	од6528852590245252	тест_сви_одрађени/извор/bbb	33
f95aa9668c0a4224b9342d6ee0660c27	ТИП8	пи4669221792330861	од22134465962025518	тест_сви_одрађени/извор/bbb	34
9d0c248480fc415a932b2ef710db5097	ТИП8	пи006721131978589923	од8905798437991145	тест_сви_одрађени/извор/bbb	35
eb1c42d223a345109f7a3d9306e14b37	ТИП8	пи5788156761193178	од8092304590431602	тест_сви_одрађени/извор/bbb	36
c4ebd641350145a3aac4bc9bad1358c7	ТИП8	пи6977595474976767	од029300779126508414	тест_сви_одрађени/извор/bbb	37
be5ddd37ea914596bd1e746b3fe735b7	ТИП8	пи669329334223247	од24279770157858138	тест_сви_одрађени/извор/bbb	38
82050059136943bd8042aa27eaf17a57	ТИП8	пи35921282275092303	од8357663939426675	тест_сви_одрађени/извор/bbb	39
3994bfc336fe4454971041a31bd7d287	ТИП8	пи6843931832019732	од8557209192235053	тест_сви_одрађени/извор/bbb	40
0ab116c983b4406e9d1a5e1688b2bf67	ТИП8	пи5557468618832012	од772424063949426	тест_сви_одрађени/извор/bbb	41
fb5507ada8e34cdd987ad4a736715617	ТИП8	пи8266584128912424	од6564542749467444	тест_сви_одрађени/извор/bbb	42
03021b6ab45247cabcab3728021426d7	ТИП8	пи6612292436782614	од4804381170455657	тест_сви_одрађени/извор/bbb	43
e41bd2242fc944d3929c6fc05a44a097	ТИП8	пи7434695701361643	од48441941132312294	тест_сви_одрађени/извор/bbb	44
8c90b4a8d32048f5b12ea9acb4864f87	ТИП8	пи11291738988354316	од9251094122228439	тест_сви_одрађени/извор/bbb	45
e271ca43df2b43f483e03f4afd744537	ТИП8	пи7443433336616779	од7133440808180755	тест_сви_одрађени/извор/bbb	46
c047d3b4073f49099debe7d0b9a559c7	ТИП8	пи736601203865646	од16299402927544693	тест_сви_одрађени/извор/bbb	47
8fbba82ac57745268de1e47f8d56e507	ТИП8	пи06233112318994527	од9226582284576013	тест_сви_одрађени/извор/bbb	48
41d9deb5c9534ad78921458b775b6727	ТИП8	пи17992647704495124	од3421508076914067	тест_сви_одрађени/извор/bbb	49
