ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
f34b0976b2bf4ac6aca1247b752d17a7	ТИП8	пи9797988368227261	од9190515228941164	тест_без_линкова/извор/aaa	56
1145ac6b143d40d58a1424d6f195aa87	ТИП8	пи26424195224721414	од01016122970453548	тест_без_линкова/извор/aaa	57
994f09cbec5c45e0877437d2af57d877	ТИП8	пи9573290154790817	од17645043736257982	тест_без_линкова/извор/aaa	58
3f12b7d0cf494bce82a5ac79e32767d7	ТИП8	пи47610893844226043	од7774374475278092	тест_без_линкова/извор/aaa	59
7a0ebe08e5c745b28142b28b9e7baac7	ТИП8	пи8007450366359575	од5792545290434706	тест_без_линкова/извор/aaa	60
746e0b2845e64465adfae2aa09c2a317	ТИП8	пи7421079898934317	од8688951198654781	тест_без_линкова/извор/aaa	61
792f9267a3ba4c21a1eec9eda0c04847	ТИП8	пи25362259953366195	од9860248250914254	тест_без_линкова/извор/aaa	62
6c4fd0bd44504f5cb3f9f8382158bd67	ТИП8	пи6996230767247439	од11473712584511986	тест_без_линкова/извор/aaa	63
5231779456a04a349017f2e533b9ce97	ТИП8	пи6829716298142323	од8747622496569477	тест_без_линкова/извор/aaa	64
4f566a5c01274b9286b12abb840b97b7	ТИП8	пи9092428175021334	од8020130103040888	тест_без_линкова/извор/aaa	65
d09f3fc4f2824a7594224e6170de1267	ТИП8	пи06770217409043755	од2791085890474444	тест_без_линкова/извор/aaa	66
28f01c1a88144b8c9f5c3c8a9f638327	ТИП8	пи9839752944547293	од6917632127681766	тест_без_линкова/извор/aaa	67
8c4f592b8acd4b849407f213af801c37	ТИП8	пи6607033128099628	од11113690160603618	тест_без_линкова/извор/aaa	68
d618c124adca41dc94630dd271db83b7	ТИП8	пи12648804932325464	од747679372982445	тест_без_линкова/извор/aaa	69
b6d28b3a5fad41618bb3ed6b2a317617	ТИП8	пи23898622470238085	од8123327146945939	тест_без_линкова/извор/aaa	70
5a8c5861001745618686b211b00db7d7	ТИП8	пи4249276175371176	од6573181266806251	тест_без_линкова/извор/aaa	71
8a822074a3a74003b6f0550756fe6167	ТИП8	пи07358909354974108	од781196223150726	тест_без_линкова/извор/aaa	72
b0efb37c01584d22981ebb0462632087	ТИП8	пи6063270995948254	од254601319220093	тест_без_линкова/извор/aaa	73
fdd8299fedef41378245b3efefec5447	ТИП8	пи05235817429148748	од620421182529209	тест_без_линкова/извор/aaa	74
4cb925aef2da4c738b28f5c3d1b3df97	ТИП8	пи43271146240569547	од4079076848658397	тест_без_линкова/извор/aaa	75
3984a9ca0f28414e928713dd830f4da7	ТИП8	пи4574937131602089	од5052479634153617	тест_без_линкова/извор/aaa	76
d6e5be352aad4347b06cd1c72826bbc7	ТИП8	пи6576178579248854	од42272137104477225	тест_без_линкова/извор/aaa	77
adf2d9f00c144be0b3b2866698310cf7	ТИП8	пи38567848791382076	од2142787391834703	тест_без_линкова/извор/aaa	78
3d156289f62745699d40b7abf931c947	ТИП8	пи4621484938002106	од7644237707973711	тест_без_линкова/извор/aaa	79
803cfa2cb2f547db9e6b4b7d8e9879a0	ТИП1	пи8310439224538365	од5363317359870552	тест_без_линкова/извор/bbb	2
6ec02cbb347f497ba3ad1aebdaeb3220	ТИП1	пи3678941728301378	од5749791661822715	тест_без_линкова/извор/bbb	3
d342ce3e376c4631ab841a3f9b08fdd0	ТИП1	пи9404034989284781	од37297416016970597	тест_без_линкова/извор/bbb	4
1f1e1899539242c7a40cad54737b3530	ТИП1	пи8140069139360481	од3132429123275571	тест_без_линкова/извор/bbb	5
d130b628917d40e9b4b26ecea37acd30	ТИП1	пи9761819084012808	од012563240904932771	тест_без_линкова/извор/bbb	6
1e885086e7f845b1adde8666044aec90	ТИП1	пи5864203907761246	од32903884308365383	тест_без_линкова/извор/bbb	7
a9a685952db74afc9a7c2e078e2aa450	ТИП1	пи9991854340581484	од06220640423798385	тест_без_линкова/извор/bbb	8
3bd8f0f80e7944ca8504e3c3d7895d80	ТИП1	пи9911850424728977	од02019441974513947	тест_без_линкова/извор/bbb	9
37bc0c498a304bde9dada6c09b17ba80	ТИП1	пи08687567409455077	од4923784782793984	тест_без_линкова/извор/bbb	10
5b137081f8c04f1d8637c81c00281380	ТИП1	пи987943926801308	од38178721649275504	тест_без_линкова/извор/bbb	11
853e061a8790449a9883e0fc1db87ea0	ТИП1	пи995727701184263	од6347212648045497	тест_без_линкова/извор/bbb	12
75e7a419039642b5975756f2fdc84c30	ТИП1	пи9467805192205836	од13638500887975646	тест_без_линкова/извор/bbb	13
4ae843c295234d1eaac37d89fbaf33e0	ТИП1	пи6228942681047602	од26977245637391833	тест_без_линкова/извор/bbb	14
fee56202b6f743109f3219af4d8290a0	ТИП1	пи5264473113107198	од9062665863780037	тест_без_линкова/извор/bbb	15
6de797987fb24fcd847ad6bd30e8c0c0	ТИП1	пи43981520183561273	од23508814871491224	тест_без_линкова/извор/bbb	16
5631943ce17c495493dc1670e7a74930	ТИП1	пи1453359112473731	од25279969820549486	тест_без_линкова/извор/bbb	17
1354c0739e484061a73b26222b83fb20	ТИП1	пи36122961910294293	од885418234037208	тест_без_линкова/извор/bbb	18
f3c6884655694b73a53d7b0223d68bb0	ТИП1	пи5445784073375732	од8291708016530606	тест_без_линкова/извор/bbb	19
2883e63fddb14cba80b28ccd2e786bb0	ТИП1	пи9053565902034965	од6981929482922166	тест_без_линкова/извор/bbb	20
61c29b0b9155415da0b87d3053671230	ТИП1	пи7110704083260901	од7067125066100882	тест_без_линкова/извор/bbb	21
aff9340899474f8ba9a7a51b432b1d90	ТИП1	пи8742437599224094	од7961794291434594	тест_без_линкова/извор/bbb	22
a181ee24bf894af0a2eafed21a3ae510	ТИП1	пи7683917032832364	од9237032769030321	тест_без_линкова/извор/bbb	23
8c501b42e6cc47bca99cb471bb0ead60	ТИП1	пи751458858096099	од6578980178786578	тест_без_линкова/извор/bbb	24
aac7061bb72641f383298c5e4bae3910	ТИП1	пи2455664144239852	од963667019848419	тест_без_линкова/извор/bbb	25
639e5f3775d24682a5fba66a0056ad10	ТИП1	пи5985676621233537	од2650382428064174	тест_без_линкова/извор/bbb	26
5eb3fe29a32c471fb82f82ed53c676d0	ТИП1	пи03007628622404357	од34257914458597716	тест_без_линкова/извор/bbb	27
09b911e3904146a1b43e428cf4f4b250	ТИП1	пи22078257094009446	од8401365745779076	тест_без_линкова/извор/bbb	28
89444b553254406ca735e9ce0d665000	ТИП1	пи7831742395974883	од4252674814735756	тест_без_линкова/извор/bbb	29
555293ce24c5487386c87dc3a9135950	ТИП1	пи9942166694382041	од9924136040276125	тест_без_линкова/извор/bbb	30
959ab99d6b6545d1ba5dfd3547e50f20	ТИП1	пи1785712307043228	од3314682992065947	тест_без_линкова/извор/bbb	31
5ddf19bbabe24b4b9b64f92fd1abb410	ТИП1	пи6789260488203595	од19892029029610403	тест_без_линкова/извор/bbb	32
608345f10d4c422a85b4da3700dfc570	ТИП1	пи05164712410506944	од7623495783789537	тест_без_линкова/извор/bbb	33
1d91a0869d9d4c2fabd1cf6d616d6780	ТИП1	пи7241143247086506	од46137814643309505	тест_без_линкова/извор/bbb	34
8885ba58ec4f453bb603a541c159b730	ТИП1	пи33966310177693904	од821750725063743	тест_без_линкова/извор/bbb	35
2a05ce69f5764fbfb98f63f146e37280	ТИП1	пи6887295843946933	од6465992120418254	тест_без_линкова/извор/bbb	36
797d28c536e149168c5dfc6a1d0a67f0	ТИП1	пи13761834338321022	од1812350052504299	тест_без_линкова/извор/bbb	37
ee29c824d7804bb09ded57236e6959e0	ТИП1	пи5733487517032982	од5922029248765813	тест_без_линкова/извор/bbb	38
c0c2f56b1a7f4d35bfd2ebf9a3601280	ТИП1	пи9613921608405572	од4334671829327974	тест_без_линкова/извор/bbb	39
a8cf03ad917d4bd5a1d559246eb8f8a0	ТИП1	пи2280598861742298	од2284020259766103	тест_без_линкова/извор/bbb	40
05898776a77342fd882875a3d0929350	ТИП1	пи7330134076152993	од6213624835345123	тест_без_линкова/извор/bbb	41
de1b4f873dde41abad000c618630b6c0	ТИП1	пи18519990365685335	од7834468215273966	тест_без_линкова/извор/bbb	42
9a47481f23454ade81d5d383d4f533f0	ТИП1	пи3203118615282794	од5479195397957399	тест_без_линкова/извор/bbb	43
64a6f1297c7b4bafb5d358e233c05a70	ТИП1	пи5903755295943457	од30660895963679613	тест_без_линкова/извор/bbb	44
a292143a27264e3582208078cb590520	ТИП1	пи39145461521155234	од794684035480224	тест_без_линкова/извор/bbb	45
94f418d56457486197b62713d6a88230	ТИП1	пи727609222643393	од37299334260939343	тест_без_линкова/извор/bbb	46
e21b726f8d4d41feb4be1683f04c0290	ТИП1	пи5141239833245731	од9039638992151281	тест_без_линкова/извор/bbb	47
1887c0603571439ba98096cfa585b760	ТИП1	пи663858238158117	од9220178886512184	тест_без_линкова/извор/bbb	48
764ca7d8c82f4451a7b370e75738c6a0	ТИП1	пи2696800342401615	од3273959957557808	тест_без_линкова/извор/bbb	49
105e1d654b83494ca32f9c558d239a90	ТИП1	пи44223071264594316	од7830915939716169	тест_без_линкова/извор/bbb	50
81f35787549f48b0aaa325df7d941a20	ТИП1	пи5295421898602167	од8828291310884693	тест_без_линкова/извор/bbb	51
373feae05d254b708f50e8b66f608330	ТИП1	пи3108609605881756	од6008899043193442	тест_без_линкова/извор/bbb	52
11606081ac20446c9c7ae942c4122b00	ТИП1	пи3176544156096829	од6334344863491858	тест_без_линкова/извор/bbb	53
806944d181204321833bdc438cc55080	ТИП1	пи3182444312797428	од07688528935349159	тест_без_линкова/извор/bbb	54
c8b194a396814faa8277e8facdf9d5e0	ТИП1	пи49991565704210106	од8962140076363067	тест_без_линкова/извор/bbb	55
8617ed1af8194068a7fd41c46c9c82e0	ТИП1	пи00014959925688662334	од9363250601465335	тест_без_линкова/извор/bbb	56
03aa3a11daea4fcf9971c134640dcfe0	ТИП1	пи639336971285509	од37804633557868605	тест_без_линкова/извор/bbb	57
c95e34f10f444dcc9cc13c3cf01d5230	ТИП1	пи7367181074322171	од0012009616633443798	тест_без_линкова/извор/bbb	58
d96ddb8416ff41bb8e16fc8eee9dc720	ТИП1	пи6050380578021046	од4096253634777215	тест_без_линкова/извор/bbb	59
a4e78436f6804157829953669e3e5720	ТИП1	пи8225638726018807	од3428070547030937	тест_без_линкова/извор/bbb	60
303d00515afc45f1a936658a62cab200	ТИП1	пи4799125384338586	од5168431478948903	тест_без_линкова/извор/bbb	61
cd1d6eb439ed43039d8ef3ae999cb7d0	ТИП1	пи2118922840075933	од37136225855432947	тест_без_линкова/извор/bbb	62
e33a4eb1e6784564a731a4889e3a6cb0	ТИП1	пи05323984809303428	од7379835882084855	тест_без_линкова/извор/bbb	63
0cae70f850294e60abbaf0e4035f4bf0	ТИП1	пи22738765307240327	од7807907750469384	тест_без_линкова/извор/bbb	64
7f9bd07f29de411cad414605053527d0	ТИП1	пи9166202519328284	од7023723762068609	тест_без_линкова/извор/bbb	65
be293822eacd40c48d9403e266d0f750	ТИП1	пи34176518504321995	од7907677954656656	тест_без_линкова/извор/bbb	66
97e1e740437a4aa5b754ec1201b31a20	ТИП1	пи1981347945440457	од5048808250484362	тест_без_линкова/извор/bbb	67
5e3f308e184e4420bcc802788621d980	ТИП1	пи5346824303770129	од3674817025036171	тест_без_линкова/извор/bbb	68
1d3c06efdeef4ee6b79b5bccdd8e17f0	ТИП1	пи1964295108893992	од9021422888548228	тест_без_линкова/извор/bbb	69
fa7ebbac45ab479b8b107016440424e0	ТИП1	пи574422500715322	од8147853051672796	тест_без_линкова/извор/bbb	70
f8b58718b3da46e6a06380ba4506f620	ТИП1	пи8081903879594265	од2207092204238632	тест_без_линкова/извор/bbb	71
9885e97f7dce4f1a9fbcf710dfe64550	ТИП1	пи596668869508194	од001976981812041756	тест_без_линкова/извор/bbb	72
aec2a479724840ca9c86a02ac3834bb0	ТИП1	пи21471875744674984	од1752590360376186	тест_без_линкова/извор/bbb	73
453c34ddf30b496695ef8653dacc9df0	ТИП1	пи7852732781336528	од5010231375609018	тест_без_линкова/извор/bbb	74
f667d91c521742f898997b4a1d6d58e0	ТИП1	пи7669902392061114	од22538702230656515	тест_без_линкова/извор/bbb	75
6779064917d146549318e4dc9cb93120	ТИП1	пи5592772066870009	од43190499051358666	тест_без_линкова/извор/bbb	76
b3f8dd51fc9b47febb5cd32dc9610c40	ТИП1	пи24598525049540088	од9646016342472747	тест_без_линкова/извор/bbb	77
52bff4a6d6f84007b23819952b7b2a90	ТИП1	пи23742421760398447	од8809539053432569	тест_без_линкова/извор/bbb	78
18da8118e49245af888877140a826bb0	ТИП1	пи544794658761156	од023060463979106882	тест_без_линкова/извор/bbb	79
69af08e31c7f44a6abc4e5426059f920	ТИП1	пи5519908560259685	од9159645429860883	тест_без_линкова/извор/bbb	80
1f98a7e97cc246ecb7077bfc00318ca0	ТИП1	пи03673892309093674	од2968364490343961	тест_без_линкова/извор/bbb	81
a39c83ecd94544a38dc4b1466ff94370	ТИП1	пи3432835024384723	од06683043448440018	тест_без_линкова/извор/bbb	82
eb83fb0e99534befa0fa52c6eab5c7a0	ТИП1	пи21072708786984584	од8868097117439082	тест_без_линкова/извор/bbb	83
3c36122739da4205b415b1151a602d00	ТИП1	пи6488088263848822	од36461275332637144	тест_без_линкова/извор/bbb	84
9386fe3deccf4c378b850f8f10380490	ТИП1	пи953478893042108	од03672920730244089	тест_без_линкова/извор/bbb	85
59adbe71553d4404a410e28f3cd213f0	ТИП1	пи6641185933368018	од3790748945214809	тест_без_линкова/извор/bbb	86
b0b4e488e7f240f29cc4b675d7e67090	ТИП1	пи5661883075018456	од5806129916176752	тест_без_линкова/извор/bbb	87
883111e26b7f45758618504e33fb7b80	ТИП1	пи27184771493206206	од7602357725569188	тест_без_линкова/извор/bbb	88
b0cd897ae80942dfb908708fb6321ff0	ТИП1	пи010116119623744924	од8145708330354156	тест_без_линкова/извор/bbb	89
018a12927098472a8fcea37a9f824a80	ТИП1	пи4942647542512061	од3814968254952237	тест_без_линкова/извор/bbb	90
57c996faa5cb4f35be92d2fb9f842f20	ТИП1	пи8721528123154517	од5056581332587093	тест_без_линкова/извор/bbb	91
a882e2c5805a4d6aa048b431ecc63230	ТИП1	пи21420993639932373	од9796498664940427	тест_без_линкова/извор/bbb	92
6d8e0d58358c4fbba580def472dddcf0	ТИП1	пи002730544890137687	од39738426945153127	тест_без_линкова/извор/bbb	93
1e9ede343c93458088b0541decbb0a10	ТИП1	пи9644983567862573	од8896358923689699	тест_без_линкова/извор/bbb	94
6752dee05d4e449a83b3b05a3983fa20	ТИП1	пи5094404750114386	од28324068198435426	тест_без_линкова/извор/bbb	95
279dd3fa8d474a1687a22fed7b594e40	ТИП1	пи9339440216675791	од7259025185221003	тест_без_линкова/извор/bbb	96
